leaid,fed_per_child,state_per_child,local_per_child
802580,417.69315507485857,4877.6726253066945,3312.2277302088028
802610,429.5063575168287,4272.999252056844,9303.664921465968
802640,542.7389705882352,3913.6029411764707,7413.832720588235
802670,291.8848167539267,3985.86387434555,3612.0418848167537
802700,950.7839721254355,31108.885017421602,4922.038327526132
802730,613.431151241535,7665.349887133183,2634.31151241535
802760,1520.8333333333333,25427.083333333332,19177.083333333332
802790,1018.5873605947955,5476.394052044609,3187.6084262701365
802850,1933.5664335664335,7682.867132867133,2913.286713286713
802880,763.2450331125827,14804.635761589405,2769.8675496688743
802910,471.21054907047125,4765.408560311284,5891.612624297449
802940,396.759941089838,7131.885125184094,7782.98969072165
803000,232.5581395348837,588.3273703041145,11362.924865831843
803030,595.1704545454545,6171.875,7876.420454545455
803060,759.3635319494635,4053.919096842872,4097.536207524442
803090,1117.6276771004943,4215.238879736408,5278.500823723229
803120,483.7570621468927,3009.8870056497176,5103.107344632768
803150,731.060606060606,35000,30568.18181818182
803180,3346.7741935483873,1086.228287841191,14181.141439205956
803210,1013.0260521042084,6500.501002004008,2273.0460921843687
803240,478.9325842696629,11978.932584269663,15178.370786516854
803270,835,21740,14200
803300,974.6520874751491,5686.38170974155,6321.570576540756
803330,839.659138435801,6062.996654119615,3783.8247595148473
803360,1299.8461474489584,3632.362572248326,8664.645619360472
803390,547.427652733119,8071.141479099679,4906.752411575562
803420,543.040293040293,2127.289377289377,13376.373626373626
803450,259.9918579570614,4532.043224249003,5068.60028282886
803480,411.0983102918587,4835.733486943164,6285.4262672811055
803510,453.3492822966507,7686.602870813397,3954.5454545454545
803540,614.6912285302216,2688.0490363183426,9522.322013897994
803600,393.7963587322994,2483.985165205664,9955.32703978422
803630,1613.9705882352941,91834.55882352941,4610.294117647059
803690,489.5104895104895,14622.377622377622,6536.713286713287
803720,315.7198306280875,4712.067748764996,3509.350741002117
803750,986.9655891553701,7765.641293013556,1944.994786235662
803780,1108.3016914049017,4113.738350017259,9498.878149810149
803810,703.7962037962038,924.3256743256743,12761.988011988013
803840,337.8378378378378,1844.8648648648648,8105.945945945946
803870,411.72836189759846,7454.400150432493,2756.4068124429164
803930,290.7725321888412,6553.648068669528,5283.261802575107
803960,681.3822751322751,5442.12962962963,4032.7380952380954
803990,637.630869965556,4152.550898612011,6618.925416908229
804020,862.3724040830693,2327.437521999296,7452.0415346708905
804050,1145,7006.417910447762,3992.7611940298507
804080,4261.008952334866,6647.078393418824,799.3285748850714
804110,919.7530864197531,8809.413580246914,4337.962962962963
804140,859.375,3296.875,6597.826086956522
804200,411.9318181818182,3465.625,10579.261363636364
804230,429.7658862876254,8265.05016722408,13480.76923076923
804260,366.8684422921711,3709.2413236481034,8851.170298627925
804290,936.7977528089888,10974.719101123595,4269.662921348315
804320,775.08038585209,1750,8705.627009646303
804350,690.5254273053387,4774.519940915805,3769.6665963283394
804380,484.45143256464013,5137.8406708595385,8297.169811320755
804410,879.3795160477231,5542.083263317089,3158.6603091917323
804440,329.136690647482,661.8705035971223,20208.63309352518
804470,571.0648148148148,3038.425925925926,9001.273148148148
804500,560.3896103896104,6857.142857142857,3688.961038961039
804530,1036.543323373937,6187.35156668965,2132.8621772772544
804560,410.31390134529147,12841.928251121077,8123.318385650225
804590,286.3741339491917,3945.150115473441,10208.429561200925
804620,515.9574468085107,5726.063829787234,13571.808510638299
804650,705.3191489361702,9310.63829787234,5998.936170212766
804680,1026.639344262295,9321.72131147541,5849.38524590164
804710,427.2525849335303,4194.977843426884,5526.218611521418
804740,392.85714285714283,1590.0974025974026,8556.818181818182
804770,1766.3157894736842,6483.421052631579,6804.473684210527
804800,571.5020635935592,4485.732139743068,5711.041678776957
804830,395.67600487210717,4854.323995127893,2818.696711327649
804860,488.5159010600707,12903.710247349823,5973.498233215548
804890,1250,18463.235294117647,8875
804920,368.4587813620072,1549.4623655913979,8584.139784946237
804950,276.1044176706827,1438.0020080321285,16793.925702811244
804980,862.2448979591836,68454.08163265306,15841.836734693878
805010,138.71635610766046,4993.271221532091,2107.1428571428573
805040,538.659793814433,12244.845360824742,11726.80412371134
805070,366.47727272727275,3339.4886363636365,8643.46590909091
805100,942.1997755331089,8302.749719416386,1467.171717171717
805130,1472.1138845553821,7227.964118564742,2965.2886115444617
805160,2464.285714285714,17255.102040816328,14640.30612244898
805190,2202.54506892895,3670.996818663839,9478.260869565218
805220,784.330985915493,5817.634976525822,1692.6349765258217
805250,1108.5907335907336,12906.370656370656,3651.5444015444014
805280,360.15831134564644,18104.881266490764,9359.498680738787
805310,435.13556618819774,4395.151515151515,6578.437001594896
805340,960,27410,8900
805370,630.6360286407621,4547.889391533599,5907.022379340304
805400,558.1542671802149,3787.29981755524,3947.9145550375024
805460,476.1326860841424,5548.543689320389,2540.453074433657
805490,588.0390143737167,8232.032854209445,7909.907597535935
805520,1014.8514851485148,8188.118811881188,2474.009900990099
805550,879.8187682383658,7774.957763784365,5513.1316234065425
805580,1214.2857142857142,16157.142857142857,7525
805610,432.0448877805486,1607.2319201995012,10069.513715710724
805640,491.50485436893206,12063.106796116504,6002.42718446602
805670,884.6153846153846,7336.182336182336,2339.031339031339
805700,1528.0269058295964,24756.7264573991,7567.264573991031
805730,534.3368752459662,2450.314836678473,6340.515545061
805760,721.2824547600314,5769.079464988198,2514.5554681353265
805790,964.485111662531,5699.480459057072,2642.7574441687343
805820,239.85212011468235,4933.303153764901,4907.046929228912
805850,1050.7246376811595,9124.09420289855,6230.978260869565
805880,506.43086816720256,9160.771704180064,3857.717041800643
805910,506.23700623700626,3680.35343035343,9975.571725571726
805940,460.5978260869565,22101.902173913044,6088.315217391304
805970,797.7272727272727,23506.81818181818,16897.727272727272
806000,637.2549019607843,16370.098039215687,17281.86274509804
806030,617.816091954023,11988.505747126437,23724.137931034482
806060,211.78479931682324,3847.99316823228,1638.9837745516652
806090,1477.7777777777778,10772.222222222223,13016.666666666666
806120,1354.0325740191415,5880.939721273857,2443.47120389545
806150,708.0731489741303,4917.756963029042,3397.3634651600755
806180,383.56164383561645,7434.931506849315,10999.429223744291
806210,425.6134969325153,6600.460122699386,10634.20245398773
806240,409.42028985507244,5707.046147978643,4304.01411136537
806270,1169.0140845070423,5386.384976525822,2118.544600938967
806300,3568.014705882353,13387.867647058823,5906.25
806330,1350.55423594616,4549.881235154395,7531.670625494853
806360,1716.4634146341464,12250,14481.707317073171
806390,597.8506787330317,7130.656108597285,1455.8823529411766
806420,988.4488448844885,7077.557755775578,5584.983498349835
806450,1008.1081081081081,13574.324324324325,10797.297297297297
806480,698.9254946511408,5425.920666477326,2166.19331629272
806510,1140.625,57031.25,23489.583333333332
806540,5962.43842364532,16501.847290640395,8588.669950738917
806570,2902.777777777778,11060.185185185184,16694.444444444445
806600,375,7756.35593220339,3443.502824858757
806630,744.0677966101695,6992.372881355932,4279.661016949152
806660,196.70579326012873,3776.2211283604697,8739.871260886028
806690,651.4736842105264,4770.631578947368,4383.1578947368425
806720,1046.875,5203.125,45566.40625
806750,123.85740402193784,4434.414990859233,4960.009140767825
806780,398.83720930232556,7973.2558139534885,5022.093023255814
806810,404.0580489115829,1914.1359849502821,11408.8282719699
806840,1038.647342995169,14270.531400966183,5396.135265700483
806870,258.0091533180778,5111.2700228832955,9510.58352402746
806900,531.2916111850866,4932.318020417221,4090.024411895251
806930,1090.909090909091,13804.545454545454,10450
806960,772.5694444444445,5703.125,2278.3564814814813
806990,1302.8846153846155,13100.961538461539,6942.307692307692
807050,1000,6059.090909090909,11678.787878787878
807080,835.625,2886.25,4140.3125
807110,979.7794117647059,9518.382352941177,8693.014705882353
807140,425.34722222222223,14881.944444444445,5902.777777777777
807200,340.74074074074076,1431.111111111111,5333.333333333333
807230,969.1686442624206,4785.213963101891,3061.911505779683
807260,840.9090909090909,15522.727272727272,19193.18181818182
807290,390.625,974.4318181818181,13320.075757575758
807320,1185.9504132231405,18210.743801652894,7326.446280991736
807350,270.5863505286767,3527.3550144184555,5997.11630887536
807380,396.63542015400066,3890.9440910612657,3961.667224640107
807410,1107.142857142857,15596.938775510203,22443.877551020407
900005,123.4443323242516,1660.1076353851329,7261.9408005381765
900030,309.10041841004187,6539.748953974896,4371.861924686193
900060,926.7000294377392,7686.414483367677,5099.64674712982
900090,474.3816254416961,9011.925795053003,6365.724381625441
900120,280.3806734992679,3289.8243045387994,15968.667642752562
900150,70.44410413476264,3548.238897396631,4812.021439509954
900210,374.0412979351033,5887.020648967552,13062.83185840708
900240,216.78966789667896,3897.2939729397294,6011.6851168511685
900270,366.0608747044917,4659.722222222223,12055.924940898345
900330,1041.591726618705,9532.261690647481,17499.437949640287
900360,317.4915635545557,6991.563554555681,12703.599550056242
900390,519.4704049844237,5784.267912772586,13699.376947040499
900420,514.0180127832656,3165.9645554909935,16063.55316676351
900450,1683.7150385083096,12644.233887312525,3154.9554114308876
900510,689.92673992674,7325.641025641025,7138.749345892203
900540,267.86824114356745,2464.496581727781,12891.392169049099
900570,518.8499619192688,7421.172886519421,7655.5597867479055
900630,117.42424242424242,4397.727272727273,15564.39393939394
900660,387.7379619260918,6799.8320268757,7603.583426651736
900690,281.05141536684,5053.004043905257,13400.635470826111
900720,333.0508474576271,8385.593220338984,6074.576271186441
900750,354.7535211267606,4775.704225352113,14488.262910798123
900780,116.90140845070422,1826.7605633802816,5266.549295774648
900810,493.6503984063745,8687.749003984063,13262.948207171316
900840,345.15570934256056,8249.480968858132,9681.66089965398
900870,129.46428571428572,3389.5089285714284,6718.75
900900,326.21173469387753,5358.418367346939,12409.757653061224
900930,225.53191489361703,2002.127659574468,13563.829787234043
900960,427.1047227926078,6892.710472279261,10263.475359342916
900990,379.35109583154275,4313.708637730984,11303.932101418135
901020,754.2952528295741,6109.8241185571205,7360.9640908720785
901050,203.8658881811748,3130.307855626327,17579.13128096249
901080,192.33167082294264,3173.628428927681,5023.067331670823
901110,993.8701923076923,6381.610576923077,7491.7067307692305
901170,251.9940179461615,4442.422731804586,15630.85742771685
901200,321.0382513661202,6316.029143897997,16597.90528233151
901230,285.04784688995215,8715.19138755981,11001.794258373206
901260,1431.3039497776615,10382.94533089197,6570.854041328799
901290,723.1987035651957,7328.471702817253,8080.029917726253
901320,398.56169568508705,5278.766086298259,15622.161241483724
901350,508.68658790826964,7794.649061848506,11783.009034051425
901380,401.685393258427,9272.47191011236,14820.224719101123
901410,167.82972784368457,2381.367759944173,12645.150034891836
901440,280.5249144161278,6902.339292506656,9949.315329022442
901470,723.4155504737014,9460.388761842534,8277.972884678209
901500,128.95310796074156,1773.173391494002,9157.30643402399
901530,291.8582199337992,3041.6053696211843,17337.555167340935
901560,316.82867557715673,3306.0145808019442,16398.116646415554
901590,360.48689138576776,5300.561797752809,11904.494382022473
901620,312.21408966148215,3715.728880756328,15430.695333943275
901680,264.43731490621917,5306.268509378085,12987.907206317868
901710,320.7204634464752,2780.9644255874673,15506.282637075718
901740,819.2347735554399,8897.058823529413,8387.428422696512
901770,659.7103106537069,7429.245283018868,9928.864112826377
901800,287.40806492518385,4175.247273649506,15414.849099670302
901860,609.7259231062048,5760.499936556274,11860.423804085776
901890,379.8076923076923,8376.201923076924,4394.2307692307695
901920,1875.0415380963684,18323.27320199383,4402.468549727036
901950,88.75739644970415,5369.082840236686,11552.514792899408
902010,125.27292576419214,4814.274017467249,2983.7609170305677
902040,125.82417582417582,2035.1648351648353,13810.439560439561
902070,797.8899082568807,9209.449541284404,9550.91743119266
902130,414.1285956006768,7283.840947546531,11799.915397631134
902160,518.6993806574559,11242.615531205336,9678.18008575512
902190,457.3076923076923,7553.076923076923,9576.153846153846
902220,503.7477954144621,3838.4038800705466,16490.079365079364
902280,247.09878290404754,2629.068780073592,15675.912821964337
902310,997.6487113716868,6987.358006595823,9968.364480273605
902340,408.25320512820514,7161.191239316239,7250.400641025641
902370,219.95073891625617,4251.970443349754,4902.216748768473
902400,1400.1521365259955,15225.360497420294,7615.425320809631
902490,892.1257702065966,7207.774555998551,11590.159478071766
902520,494.68006502142754,4716.196246490321,15887.173045662776
902550,262.7869261477046,3949.7255489021954,12975.860778443113
902580,572.9409479409479,7297.494172494173,10042.832167832168
902640,921.1117923564276,9701.154710811363,6291.743306764766
902670,1564.2786234281932,10404.657511581734,3347.7208802117802
902700,208.45420638209697,3163.2822213012846,19687.1632822213
902730,327.12285456187897,4634.372177055104,16775.971093044263
902760,153.770620581304,3436.370777690495,4303.417124901806
902790,2692.749789306115,14526.090926116678,5707.966569903549
902820,1972.640041493776,12111.838692946058,5890.9491701244815
902850,453.38674435542606,5427.652342801651,13088.310269482885
902880,373.07338394294914,5697.435012652404,13691.68391994479
902910,465.3559752996731,3216.354885579368,15603.023973846713
902940,132.14285714285714,2558.3333333333335,12142.857142857143
902970,364.71596474045054,6572.722820763957,12445.029382957884
903000,333.57142857142856,8580.714285714286,10657.142857142857
903030,322.7972027972028,4882.307692307692,16968.18181818182
903060,398.1675392670157,5138.219895287958,10358.900523560209
903090,600.9815024537561,4257.4367685919215,14153.680634201586
903120,1156.244989578323,8273.12810646144,6664.582331248998
903180,415.1179413867048,3364.1887062187275,18583.27376697641
903210,180.15350877192984,2214.254385964912,8746.491228070176
903240,280.69991617770324,3807.837384744342,11269.069572506287
903270,733.8056680161943,9576.135852451642,9013.832658569501
903300,627.7322404371585,8573.65664845173,12793.146630236793
903330,628.6539768864718,9469.918422841605,10307.613868116927
903360,332.0451843043995,5355.231866825208,8333.531510107015
903390,310.7976653696498,5149.643320363165,11258.916990920881
903420,471.6530054644809,6196.03825136612,11675.546448087433
903480,1026.045627376426,14011.977186311788,7888.212927756654
903510,162.95731707317074,2407.1646341463415,14002.896341463415
903515,363.57074109720884,3934.0712223291625,16603.46487006737
903520,257.780437756498,4628.077975376197,10722.212722298222
903530,446.5648854961832,3334.5147219193022,23030.806979280263
903535,321.2242562929062,6541.33295194508,17564.359267734555
903536,338.92451899358656,4126.788357178096,15226.073014306858
903537,271.97994402985074,3412.896455223881,14730.46875
903538,284.6280688897032,7959.050934408208,10330.70721876145
903539,242.13460772600558,3974.0143369175626,14333.333333333334
903540,263.986013986014,3099.332485696122,20166.719643992372
903570,299.7256515775034,1039.7805212620028,8720.850480109739
903600,387.94871794871796,1128.4615384615386,5284.615384615385
903630,222.31370934540962,1150.370522848909,7735.487855084397
903660,133.01764959104605,1433.2221265604821,9695.813603099441
903720,37.07627118644068,1299.8940677966102,8424.25847457627
903750,128.87218045112783,1168.421052631579,8631.203007518798
903780,99.49560689879597,1298.0800520663847,7828.424991864627
903810,198.41675178753832,2653.004766768812,15686.457269322438
903840,433.7571780147662,6185.090237899918,16037.633305988515
903900,324.244966442953,7105.704697986577,13542.365771812081
903930,139.53488372093022,2123.150105708245,14109.936575052854
903960,325.2212389380531,8515.486725663717,6005.530973451328
903990,495.8656766790415,5248.565642929463,8854.539318258521
904020,176.2295081967213,2451.6393442622953,16165.573770491803
904050,354.3994413407821,3471.4560055865923,12423.882681564246
904080,225.85924713584288,1946.3993453355156,15147.708674304418
904110,287.3689727463312,3910.4297693920334,13736.268343815515
904140,274.63566967383764,6797.883414295628,11476.405274115197
904170,337.3032981245958,6178.70230653158,13402.457426169432
904230,405.67846607669617,6074.48377581121,11308.480825958703
904260,796.5246636771301,7918.161434977578,8405.269058295964
904290,586.1875350926446,8018.669286917462,10522.038180797304
904320,688.1670717531438,4115.198668498362,14300.816337313749
904350,535.6,7039.6,8795.6
904380,457.4468085106383,4023.68526696106,15151.645925331191
904440,628.7577804264336,6136.803072440736,11684.710634353065
904470,362.6338329764454,5712.633832976446,13220.449678800856
904500,404.54180064308684,6949.959807073955,8038.786173633441
904530,546.4362850971922,7747.660187185025,7882.289416846652
904560,223.78690193417034,5947.488971835765,10524.177129284019
904590,857.1711961912318,7451.7952787145405,9409.690537591747
904620,367.081284350593,3136.9323112525312,15554.527046572173
904650,324.78632478632477,4053.4188034188032,17002.136752136754
904680,938.94297635605,8217.59388038943,10103.26842837274
904710,389.92974238875877,8544.496487119439,10343.67681498829
904740,520.1502106612933,7310.588019783843,15556.237406118336
904830,1424.5086734182291,10482.27714830041,5259.237441090945
904860,458.8018611865064,3501.9387359441644,20636.971694455216
904890,474.2292870905588,6082.610789980732,11277.858060372511
904920,442.4921559838637,5048.005378753922,12422.25459435231
904950,818.7654320987655,8182.407407407408,6096.080246913581
904980,565.2804642166344,5191.489361702128,36837.040618955514
905010,219.96723698580269,3151.1649071714596,20227.702948671278
905040,267.0231168422708,3002.752005032238,18262.895109293913
905070,462.4300559552358,7522.182254196643,14164.934718891553
905100,497.66355140186914,8989.252336448599,8842.523364485982
905130,253.24524802967085,3645.398701900788,20271.673620769587
905160,620.6833210874357,8767.266715650258,8792.24834680382
905190,2028.8833609729131,12717.592592592593,5712.4792703150915
905220,642.2085201793722,5370.12331838565,12951.40134529148
905250,607.6858108108108,6899.493243243243,15079.81418918919
905280,530.4364471669219,7675.153139356815,8493.491577335375
905310,189.63296844816483,2263.683193818416,8813.103670315519
905370,436.24699278267843,6054.731355252607,9702.285485164395
1000080,327.3628627868105,7629.425619206808,3429.816897128096
1000170,1073.7289668898136,13797.177492310477,9654.061878053193
1000180,868.6357324693358,9966.211525109928,2991.205739412173
1000190,1248.116539140671,8609.976456739258,3106.9746909947025
1000200,858.8514331853048,6195.5591441259585,5936.788453774728
1000230,895.5399061032864,6128.383043358188,3823.1324219828775
1000270,810.929648241206,10532.244556113903,2886.5159128978225
1000680,1035.3943524829601,9180.696202531646,5331.596884128529
1000790,915.6931026735565,8805.998651988317,2535.2729723657603
1000810,1205.34778049633,8585.721775602937,2358.790632645928
1001080,936.8007850834151,7724.484789008832,2387.5368007850834
1001240,626.9946808510638,6316.73869680851,5695.229388297872
1001300,978.1054839968774,7379.842408274785,6091.810597189696
1001530,1866.432337434095,9041.551594275672,2192.693949284459
1001620,647.7755069957553,8481.410155635906,2401.980820625688
1001850,1186.4495798319329,7751.125450180072,2577.731092436975
1100030,NA,NA,NA
1200030,1109.9203595885244,3868.4575703641135,3654.3937977012883
1200060,954.248046875,6014.111328125,1661.962890625
1200090,951.4797340767747,4086.3535635141898,4964.9814139681175
1200120,1250.5535055350554,4562.115621156212,2383.4563345633455
1200150,949.295588290888,4203.683985029676,3970.900487669645
1200180,990.3368044201577,3463.1313608031255,4515.6805701167405
1200210,1193.4487021013597,6183.456942727647,1888.854552946024
1200240,1318.87023539252,2016.310192376628,6962.435774883498
1200270,1095.5248478701826,3797.96843306288,4396.599264705882
1200300,742.4826471679119,5453.564616118264,2465.7778307635244
1200330,1141.9770593054768,1797.6355538749185,9298.255288754437
1200360,1227.3428986560116,5264.484199055576,1927.8514347984017
1200390,1134.3508206478427,2825.123702448325,5265.726982013336
1200420,1606.1329953198128,5377.7788611544465,2390.795631825273
1200450,1374.137187230371,8656.384814495255,1886.1087144089734
1200480,1030.0388848478256,4122.22384620091,3163.4387257734484
1200510,1103.6842674745726,4196.786409867994,3333.694005626488
1200540,918.7152777777778,3240.5381944444443,4899.513888888889
1200570,1927.4768353528154,2191.7320028510335,7866.179615110477
1200600,1975.2605929335318,4382.93623933938,1635.91444429403
1200630,2294.2245557350566,6966.983037156704,2480.210016155089
1200660,1361.822513400834,6268.910065515188,3005.2114353782013
1200690,1108.2613390928725,3551.8358531317494,6576.133909287257
1200720,2042.782738095238,4595.858134920635,3080.6051587301586
1200750,1423.756906077348,5357.780847145488,2375.828729281768
1200780,1435.4665825977302,5300.78814627995,1990.5737704918033
1200810,916.4615805304895,4338.929255049025,2948.6503379038245
1200840,1413.4570403867144,4655.874785591766,3328.414938406362
1200870,1322.4882713584159,4680.70007592348,3219.084222398743
1200900,1488.9179755671903,8941.797556719022,1775.305410122164
1200930,947.6214710451599,2373.4665452402637,6776.3031017303265
1200960,1497.0352687509626,6531.880486677961,2320.229477899276
1200990,961.0883557636045,2220.450555880632,2768.139262726741
1201020,1028.4609978917779,5605.059732958538,1748.5945186226284
1201050,781.5174338662343,3941.028587846574,3493.8586409998566
1201080,1192.0474919734813,2952.6461451861737,5687.734541133303
1201110,915.6992423269552,4097.752664697573,3944.2339797097725
1201140,1284.769049224545,5409.769049224545,2539.826365475388
1201170,2868.2682154171066,12329.725448785639,2812.5659978880676
1201200,1984.0277777777778,7897.619047619048,2470.7341269841268
1201230,1048.2994373067543,3301.1657160415584,5384.643083482169
1201260,1249.5115443601755,4282.311603184941,3239.259228135045
1201290,948.3918276524729,1844.3284110448062,7731.364417922525
1201320,1395.2431687139633,2015.5427425419905,13288.637503133617
1201350,807.2157734420022,3496.953980406685,5148.493455174117
1201380,911.1640791084197,4337.917928235522,4251.87624814791
1201410,1516.1584355319853,6167.550546900895,2473.483592973152
1201440,1042.2972059748795,3723.8424253722646,5945.644676438375
1201470,1131.215447415788,5037.995789406017,3814.4204808434047
1201500,958.235950022885,2534.634374360922,6900.260013438897
1201530,938.3136151930744,4917.706330877704,3175.660245906927
1201560,1016.0455575391376,3020.2640071408955,4917.733795660532
1201590,1196.7025754763952,4836.65188068619,2889.0802516634226
1201620,1762.5087780898875,5243.921172752809,2483.3655196629215
1201650,817.1419924517553,4971.747489852595,3217.0921455529447
1201680,863.7493067110372,1739.4009983361066,9686.949528563506
1201710,747.4318723234326,4167.196816347889,3793.9576706462317
1201740,461.34676024819447,3634.1992167633,5720.456972841013
1201770,994.7672398818829,3895.3447976376583,4058.016327948584
1201800,1073.0560986614528,2334.862385321101,9632.80192510152
1201830,1390.542551752131,4394.973616560682,1938.2356920579082
1201860,1707.7618453865337,4776.496259351621,3597.568578553616
1201890,1318.001978239367,7883.407517309594,1563.5509396636994
1201920,955.7911589562294,3885.3504107564586,4207.739897709326
1201950,881.2073540561031,5727.966262319939,2068.6125852918876
1201980,850.331544047995,1726.844542679718,9092.200820966214
1202010,1400.24868748273,5686.377452334899,2655.9823155567838
1300001,1016.4791945252891,4897.172185951388,4746.519310941556
1300002,NA,NA,NA
1300003,NA,NA,NA
1300060,1245.639964528525,5763.2279042270175,5398.315104936447
1300090,1381.1168681635004,7244.099021301094,1988.4858952216466
1300120,1408.172944400305,3152.643782530443,11093.736318972646
1300150,1286.4077669902913,7201.941747572816,2875.7281553398057
1300180,1133.9103869653768,4235.743380855397,5483.706720977597
1300210,1618.7656838143037,4067.0483061480554,4005.3324968632373
1300240,804.228780042592,5225.129297231518,3543.5047155460907
1300290,775.0665335994677,5476.67997338656,3350.3160345974716
1300330,805.3086997193639,4876.018976346385,4458.489242282507
1300360,1367.7102516881523,6290.822590546348,2850.1381215469614
1300390,1355.213749277874,5691.002310803004,2163.7781629116116
1300420,1693.7670375009209,4606.949458483755,4527.10344065424
1300440,1719.8127156234598,7997.042878265155,2944.553967471661
1300480,1335.7523696682465,7262.5888625592415,2277.769549763033
1300510,750.1570351758794,8805.904522613066,5307.474874371859
1300540,1704.500592183182,4724.832214765101,3485.1954204500594
1300570,694.4374448784175,5691.949099155852,3888.1504346730503
1300600,877.1571298819255,6456.176203451408,10543.445352709658
1300630,982.0697674418604,4991.906976744186,4260.511627906977
1300660,2278.9163722025914,3456.6548881036515,10203.886925795054
1300690,1080.7540799099606,5156.232414181204,4556.90770962296
1300720,1196.875,5970.198170731707,5908.384146341464
1300750,1198.3580508474577,4411.811440677966,3779.6610169491523
1300780,1497.4546259406818,5230.356352368304,3535.8842408145197
1300810,1814.4465740297078,6267.96837565884,2818.6391950167704
1300840,921.7046429008943,5301.72730613745,3324.298664706603
1300870,1469.1320293398533,6845.41564792176,5095.41564792176
1300900,1177.3187840997662,5542.023902312289,6121.979734996103
1300930,653.2772251976537,5651.428207090028,4077.0849273144604
1300990,1258.8642659279778,5182.409972299169,3872.1606648199445
1301020,1017.4419936324698,3932.665658856135,6545.196866625438
1301050,4959.407216494846,16237.113402061856,6281.572164948454
1301080,840.8602150537635,5218.0779569892475,2748.5887096774195
1301110,530.6612426354749,4288.640826984915,4830.184301961715
1301140,799.4281045751634,16895.42483660131,7743.055555555556
1301170,1609.616677874916,4467.535305985205,6851.832548755884
1301200,2052.6315789473683,4673.340961098398,3610.983981693364
1301230,1242.5244494476888,5177.135369028354,3249.195278969957
1301260,1412.2489959839359,6334.136546184739,5059.638554216867
1301290,701.0810059974181,4187.819685258118,5445.232706355302
1301350,1505.6966998428497,6370.318229439497,3061.681508643269
1301380,1543.7556458897923,7596.68586269196,2936.624887082204
1301410,467.75809343034905,4463.021547330311,4243.672888326479
1301440,1184.8206474190727,8958.661417322835,5158.792650918635
1301470,1102.2007838408201,5718.344889960808,2699.8794091046125
1301500,561.1888767966375,3995.881337486396,4203.428153263031
1301530,1131.012658227848,5101.772151898735,2836.9620253164558
1301560,1749.6406324868233,6268.627216099665,3632.84619070436
1301590,810.6521739130435,5343.260869565217,4226.086956521739
1301620,1474.7923231165855,6017.9031796046975,5459.9326840446865
1301650,646.7808219178082,4581.027397260274,7840.54794520548
1301680,410.636277302944,5033.998100664768,7690.598290598291
1301710,1896.0121415114088,5826.878794222315,4327.6114716349175
1301740,1030.1624182066585,4386.567915438269,5616.326310491119
1301770,1586.7940199335549,7020.930232558139,2694.6013289036546
1301800,1259.5129375951294,3500.76103500761,3322.5520040588535
1301830,1767.5017266277391,5510.877754756075,4076.2541596031897
1301860,903.7817348377997,5211.274682651622,4037.8437940761637
1301870,2110.929696504034,4717.633499807914,4733.000384172109
1301890,1112.6133691635875,6682.6503191132015,3647.8417870339267
1301920,1741.3020558777016,6589.483394833948,4806.0094886663155
1301950,1806.6666666666667,8142.592592592592,4170
1301980,611.6200169635284,5787.044105173876,3575.6361323155215
1302010,1285.07632348165,5820.396232543034,4108.476778174732
1302040,1642.5800193986422,6521.399127061106,2511.7604267701263
1302070,1493.4889434889435,5549.3857493857495,2681.5724815724816
1302100,937.768569674647,4320.2885205647635,7534.223449969306
1302130,429.0171606864275,4705.207299201059,6204.72273436392
1302190,990.2600588812561,6154.293424926398,4737.92934249264
1302220,357.91941467436106,4249.165292662819,5284.69703215169
1302250,1026.4993026499303,5958.228730822873,4335.07670850767
1302280,688.9688661415898,3444.656695633302,7073.060124607775
1302310,1163.8018843901198,5528.997962821492,4321.078431372549
1302340,1092.4665436086757,4630.537609598523,5410.013844023996
1302370,1071.4912280701753,7194.298245614035,3308.7719298245615
1302400,1053.6998417949087,3829.2823241766146,6842.172443549547
1302430,954.3032510454607,5395.11668690139,3567.988668555241
1302460,1334.872471416007,6234.608619173263,2594.8768689533863
1302490,1511.6504854368932,2996.6990291262136,10202.233009708738
1302520,1155.1776429809358,5554.896013864818,3386.763431542461
1302550,779.3706503316239,5029.219416756136,4708.684622134056
1302580,885.8438218974151,5737.98890242252,3952.5307890106915
1302610,845.0749500896694,4774.566033905187,3977.548810611444
1302640,4930.131004366812,5131.277292576419,7378.0021834061135
1302670,960.1468988030468,6496.531556039173,3500.1360174102283
1302700,503.39130434782606,4106.565217391304,5183.086956521739
1302730,915.1393422043685,4807.870951544062,4560.130554858147
1302790,920.5641272902603,5134.522661523626,6044.23818707811
1302820,641.82819092827,4950.306566455696,4464.717387482419
1302880,947.7331290479839,5778.762448638485,3984.7830628873876
1302910,1252.828409805154,7269.4846008799495,3266.027655562539
1302940,689.6960017623086,4092.686419209164,4800.391012226016
1302970,1399.9601434834594,5441.21163810283,3655.340773216421
1303000,1346.2239152037098,6295.462073534283,2761.0135806558465
1303030,641.4373088685015,7179.554390563565,7164.591524683267
1303060,1627.1528032246244,5866.342982777574,3339.684866251374
1303090,1716.5021156558532,8600.669957686883,3425.423131170663
1303120,1475.5922469490308,5138.370423546303,2403.6252692031585
1303150,776.3830996589618,6426.818870784388,3368.98446381205
1303210,986.8421052631579,4823.1578947368425,4223.421052631579
1303240,1174.4940321743643,6432.667358588479,2126.232485729113
