leaid,read_score,math_score
1810680,63,47
1810710,74.4,54
1810740,65.5,43.6
1810770,68,43
1810800,57,37
1810830,75,55
1810860,66,49
1810870,64,54
1810900,53,34.1
1810920,69,58
1810950,56,38
1810980,62,51
1811100,65,43
1811190,73,60
1811220,59,38
1811250,63,41
1811260,67,59
1811340,65,48
1811370,61,38
1811400,61,40
1811430,66,43
1811460,66.6,47
1811490,74.5,58.6
1811580,61,46
1811610,63,45
1811700,64,52
1811730,46.5,28.3
1811910,63,48
1811970,76.8,57.6
1812060,48.7,26.9
1812090,64.2,41.2
1812120,56,41
1812150,54,39
1812180,53,36
1812240,76,59.1
1812360,50.2,31.4
1812390,70.4,56.2
1812420,63.8,46.2
1812450,54,44
1812720,61.4,42.4
1812810,43.2,23.8
1812870,87.1,78.1
1812880,64,43
1812900,57,46.1
1812930,68,47.5
1812990,68,46.1
1813050,57,27.1
1813080,78.8,60.8
1813110,72,69.1
1813200,66,39.1
1813230,63,37
1900006,78,83
1900009,72,81.1
1900015,72.5,80.6
1900021,84.1,83.1
1900022,77,83
1900023,77,78
1900024,83.5,88.5
1900025,78,79
1900026,84.5,90.8
1900027,78.5,80.6
1900028,76,79
1900040,83,80
1900060,73.5,73.6
1903060,73.6,77.6
1903090,72.25,82.5
1903150,90,91
1903220,82.6,82.5
1903270,82,80
1903300,84.5,80.5
1903360,79,82
1903390,81,86
1903450,83.6,85.7
1903480,82.1,82
1903540,87.6,87.8
1903570,77,78
1903690,89,91.4
1903750,79.5,80.5
1903780,76.9,76.9
1903850,74.5,68.5
1903930,80,80
1903960,79.6,85.8
1904080,82.5,86.7
1904200,83,82
1904320,82,89.75
1904380,86.8,86.7
1904440,73,81
1904560,88.8,88.9
1904620,78.5,84.7
1904650,82,81.5
1904680,69,76
1904830,85,86.1
1904860,82.8,85.4
1904950,70.5,73.5
1905070,84,83
1905130,79,80
1905190,78.5,90.8
1905430,76.5,82.6
1905490,74.5,82.5
1905750,69.5,67.5
1905790,67,62
1905940,82,73
1905970,73.625,73.625
1906000,86.7,92.9
1906060,76,75
1906240,72.5,70
1906270,83,84
1906330,85.1,88.1
1906510,88.2,86.6
1906540,73.4,75.2
1906660,87,92.2
1906750,78,77
1906780,80.6,80.6
1906810,87,84
1906840,74.5,74.5
1906900,77.5,71.5
1906930,82,79
1906960,86.7,90.8
1907050,77,75
1907080,74,76
1907110,62.833333333333336,76.33333333333333
1907170,80,84
1907350,74,77
1907380,79,85.1
1907410,68,73
1907440,85.9,85.9
1907470,78.8,78.8
1907590,76,80
1907620,80,79
1907710,74,62.5
1907860,77,77.2
1907900,72.6,70.6
1907920,77.6,81.7
1907980,56.5,58.5
1908070,84.8,86.9
1908130,64.5,76.5
1908190,75,75
1908220,62.2,62.4
1908310,84,81
1908520,83,86
1908550,82.6,78.5
1908580,64.8,65.4
1908610,81,80
1908730,95.3,96.4
1908910,75,80
1908940,95,92.9
1908970,56.4,56.4
1909060,75,75
1909120,79,83.1
1909480,74.4,79.6
1909540,68.5,66.5
1909570,75.5,83.7
1909600,70.5,76.5
1909990,67.5,71.5
1910050,82.6,82.6
1910110,82.6,80.6
1910130,80.5,84.6
1910340,84.8,80.8
1910350,68.5,60.5
1910410,83.8,89.9
1910500,72.6,78.5
1910690,69.5,77.5
1910950,73,82
1910980,82.7,82.6
1911040,79.9,84
1911070,76,70
1911250,77.6,81.8
1911340,74,72
1911520,72.25,72.25
1911790,80,84
1911820,65,66
1911850,72,74
1912120,77.5,81.5
1912230,77,80
1912330,80,86
1912480,79.6,81.5
1912510,95.4,95.4
1912660,66.5,76.5
1912690,82,78
1912750,86.9,84.8
1912810,73.7,73.7
1913110,80.5,82.6
1913200,85,86
1913230,81.7,77.6
1913290,86.6,95
1913320,79,80
1913350,82,77
1913380,85.9,85.9
1913470,76,81
1913500,88,93.2
1913530,82.5,72.25
1913660,76.6,84.7
1914010,72.5,84.6
1914160,86.1,87.2
1914280,77,84
1914340,86.6,90.8
1914370,85,90.2
1914580,79,84
1914640,79,81
1914670,78.5,79.5
1914700,75.4,80.4
1914730,82,80
1914850,72.6,84.7
1914880,80.5,80.5
1915180,90,90
1915210,76,79
1915330,77,88.2
1915450,85.4,87.6
1915630,66,69
1915660,77.7,81.8
1915750,83.7,91.9
1915840,78,83
1916110,80.5,84.7
1916140,90,85.9
1916320,73.8,75.7
1916420,71.33333333333333,78.16666666666667
1916440,86.6,90.8
1916530,79,83
1916620,80.5,76.5
1916680,84,84
1917100,66.5,72.5
1917220,82,85.8
1917250,82.6,82.7
1917460,80,85
1917550,77.6,77.7
1917820,81,80
1918030,85.7,94
1918120,80,85.2
1918180,80.5,80.5
1918240,76.6,66.6
1918330,78.6,82.6
1918480,72.5,74.5
1918510,77,82
1918540,84.6,90.8
1918630,75.6,79.6
1918690,81,83
1918720,63.4,69.6
1918750,72.5,78.6
1918780,71,74
1918840,89,87
1918930,89.6,88.6
1918960,69.7,69.6
1919140,80,81
1919200,64.5,70.6
1919440,80,74
1919590,75.5,85.7
1919650,86,89.1
1919710,77.7,73.7
1919740,81,66.8
1919770,80,73.16666666666667
1919800,76.9,81
1919860,88.7,90.8
1919890,78,79
1920040,90,92.2
1920100,90,90
1920130,64.4,71.8
1920190,80.5,82.6
1920250,83,85
1920340,77,81
1920460,76.5,74.5
1920580,80.7,78.6
1920610,75,72
1920760,82.5,90.8
1920820,76.5,78.5
1920850,82.6,74.5
1920910,85,86
1920940,81,88.1
1921000,82.7,84.8
1921090,82,86.1
1921120,75,75
1921210,84.7,80.7
1921240,85,88
1921600,77,67
1921630,75,78
1921660,84,86.2
1921810,73.9,69.9
1921840,80,86
1921870,73,71
1922110,66,69.6
1922380,78,78
1922440,74.5,74.5
1922470,87,91.1
1922530,70,71
1923110,90.6,94.3
1923160,75.5,77.5
1923190,81,79
1923340,46.5,49
1924000,75,73
1924120,90,90
1924150,61.5,73.7
1924660,80,78
1924870,83,90.1
1924960,78.5,78.5
1925050,75.9,84
1925200,80.5,90.9
1925320,66,65
1925590,87,86
1925620,75.8,79.9
1925920,74.5,74.5
1925980,78,80
1926070,81,86
1926250,81.6,85.8
1926280,78.6,78.5
1926370,80.5,87.6
1926400,70.4,67.2
1926580,89,93.2
1926640,88.1,88.1
1926670,64.9,54.8
1926730,69,70
1926790,80.5,92.9
1926820,76.4,79.2
1926850,87.8,81.7
1926910,81,79
1927000,86,87
1927060,83.8,79.8
1927240,81,76.9
1927270,78.5,86.7
1927390,65,72
1927500,79.5,80.5
1927600,82,82
1927870,79,83
1927960,90.2,87.7
1927990,84.6,84.8
1928020,78.8,78.8
1928050,87.8,73.6
1928110,80.6,86.9
1928170,78.6,70.7
1928230,83.5,92.7
1928680,78.8,79.4
1928980,74.5,79.5
1929010,92.7,90.6
1929310,81,84
1929490,76.6,80.7
1929580,74.5,76.5
1929730,70,71
1929760,78.5,84.7
1930240,75,73
1930480,66.4,65.2
1930510,86.4,86.4
1930540,86,89.1
1930560,81.6,85.7
1930630,71,80
1930720,78.7,72.6
1930750,81,82
1930780,83.5,82.5
1930870,87,82.9
1930900,83,86
1930930,80,82.6
1930960,73.6,69.6
1930990,69,77
1931020,89.2,89.2
1931080,86.5,91.6
1931110,78.5,78.5
1931290,80.1,83.2
1931350,78.2,88.2
1931470,72.5,78.6
1931620,73.9,69.9
1931680,90,93.1
1931800,78.5,84.7
1931830,72.5,70.5
1931860,76,82
1931920,77.8,90
1931950,82.6,90.8
1932010,84.6,82.5
1999017,89,89
2000001,38.5,34.5
2000002,35,23
2000003,32,22
2000004,37,40
2000006,29.5,26.5
2000007,39.6,20
2000012,35.5,29.7
2000013,24.5,75
2000014,36.5,18.9
2000015,24,15
2000016,27,17.1
2000017,23.1,15.5
2000020,24.5,24.5
2000023,22,14
2000028,29.8,13.9
2000029,28.8,28.8
2000030,34.7,44.5
2000346,16.9,16.9
2000348,16.9,12.9
2000349,31.6,25.6
2000350,38,35
2000351,20.7,7
2000353,39.5,40.5
2003180,30,17
2003200,38.8,34
2003210,23.8,29.8
2003240,32.6,36.5
2003270,25.875,20.875
2003300,26,18
2003360,42.6,40.6
2003390,16.9,9
2003430,21.6,31.7
2003450,20,13
2003480,18,8
2003510,18.7,18.7
2003540,26,15
2003570,24.5,24.5
2003630,26,21
2003720,39,33
2003780,33,27
2003810,21,7.3
2003870,32.5,33.5
2003900,24.6,22.7
2003960,18.7,24.6
2004020,14,10
2004050,24,14
2004080,20.875,20.875
2004140,22.7,22.7
2004170,24.5,24.5
2004200,29,24
2004230,25.9,15.9
2004260,12.9,12.9
2004290,33,27
2004350,25.6,21.6
2004380,23.8,23.8
2004410,25.5,12.8
2004440,30.8,28.8
2004470,23.8,15.8
2004500,24.5,24.5
2004560,50.5,30.5
2004590,30,20
2004620,41,33
2004650,21.6,18.7
2004670,30.5,31.5
2004710,26.6,11
2004740,23.2,15.3
2004770,21.7,9
2004790,54.8,24.5
2004800,28.5,24.6
2004830,29.8,17.9
2004890,31,37
2004920,32,25
2004950,33.9,29.8
2004980,24,14
2005010,32.5,18.6
2005040,18,22
2005070,22,11.2
2005100,30,26
2005130,38.5,24.6
2005250,34.8,30.9
2005280,28.5,24.7
2005310,32.8,40.6
2005370,25.6,21.6
2005400,21.6,21.6
2005460,29.6,21.8
2005490,50,39
2005520,39.6,21.6
2005550,18.7,19.8
2005580,13.4,10.2
2005610,25.6,18.7
2005640,26.6,15.7
2005700,18.7,16.9
2005730,21,14
2005760,24.5,24.5
2005790,35,19
2005800,29.6,8
2005820,21.8,14
2005850,34.5,32.5
2005870,22.7,22.6
2005940,25,18.6
2006000,16.9,16.8
2006060,20.7,7
2006090,39,24
2006120,32.6,16.9
2006180,22,17
2006210,24.5,24.5
2006240,30.6,16.9
2006270,18.2,6.5
2006300,21,15.1
2006360,18.1,12.2
2006390,17,6.4
2006420,35.2,23
2006450,30,21
2006480,33,21
2006510,26.7,22.7
2006540,39.2,27.6
2006570,45.6,33.9
2006580,23.1,24.1
2006630,45.8,35.7
2006660,17,13
2006690,19.8,19.8
2006720,34.5,22.7
2006840,25.1,25
2006870,24.5,24.5
2006930,26.6,28.5
2006960,23,12.3
2007020,38,36
2007050,27.2,13.2
2007080,24.5,24.5
2007110,20,25.8
2007170,42,36.1
2007260,21.8,20
2007290,39.6,35.6
2007320,24.6,26.6
2007350,19.6,14.6
2007380,36,27
2007440,48,23.8
2007470,19.8,8
2007500,66,66
2007530,34.6,28.7
2007560,19,14
2007590,18.6,6.4
2007620,20,14.8
2007650,34,28
2007680,30.6,26.7
2007710,34.5,28.6
2007740,29,22
2007750,24.7,16.8
2007800,29.9,22
2007860,10.9,13
2007890,25.4,15.8
2007950,11.2,9.2
2007970,26,22
2008040,31.7,21.6
2008070,30.5,22.5
2008100,20.9,11
2008130,21.6,25.6
2008190,10.9,12.9
2008220,37.8,18
2008250,20,15
2008280,11,12.9
2008310,15,15
2008340,40,25
2008370,21.5,15.7
2008400,43.4,32.6
2008430,28.2,22.4
2008550,15.8,10
2008610,23.8,15.9
2008670,32.8,28.8
2008730,13.6,11.2
2008790,26,26
2008880,29.9,22
2008910,45.8,49.7
2008940,20.9,16.9
2008970,37,22
2009000,30.5,30.6
2009030,30.7,26.6
2009060,29.8,25.9
2009090,23.8,26.7
2009140,37.2,40
2009180,40,35.6
2009240,38.5,32.5
2009320,17.6,10.7
2009360,26.7,18.8
2009390,20,17.1
2009420,16.9,17.8
2009450,19,11
2009480,18.7,27.7
2009510,35.5,32.5
2009570,36.5,22.7
2009600,24.9,16.9
2009630,39.75,39.75
2009660,30,14
2009720,21.6,18.7
2009780,37.7,41.6
2009840,28,22
2009850,26.333333333333332,19.666666666666668
2009900,28.5,20.7
2009930,18,14
2009960,28,18
2009990,25,11.2
2010020,30.6,30.6
2010050,28.8,21.8
2010080,33.9,33.9
2010140,41.2,38.8
2010170,35.7,27.8
2010230,22.1,21.2
2010260,24,17
2010290,29.9,29.9
2010320,30.5,9
2010350,36.8,46.6
2010410,28,16.1
2010440,24.9,9
2010470,37.125,37.125
2010500,30,18
2010560,31,19
2010590,18.7,18.8
2010620,30.1,29.1
2010650,32.5,28.5
2010680,39,26
2010710,25,18
2010740,32.7,10.9
2010770,18.9,14.9
2010800,28.6,24.6
2010890,20.6,23.5
2010920,40.7,28.8
2010950,28.8,32.8
2010980,39.875,29.875
2011040,25.6,21.6
2011080,27,27
2011100,32.5,30.5
2011130,22.5,20.7
2011190,27.25,22.25
2011220,21.9,18
2011250,22,23
2011280,34.6,24.5
2011310,24,19
2011370,26.6,15.6
2011400,16.9,14
2011430,24.9,30.8
2011490,30,28.2
2011520,22,10
2011550,30.5,22.7
2011610,49.7,41.8
2011640,42,34.6
2011700,36.6,26.6
2011760,19,17
2011790,26.7,22.7
2011820,23,15
2011850,28.6,22.4
2011880,12.9,16.9
2011910,26.9,20.9
2011970,22.7,18.7
2012000,49.6,50.6
2012030,33.6,18.8
2012060,20.9,16.9
2012090,20.8,13
2012120,47.9,37.8
2012150,30.5,13
2012180,28,22
2012210,30,17
2012260,21,14.8
2012300,37,25
2012330,26.9,9
2012360,13,7.4
2012390,18,26.8
2012420,18,11.2
2012450,37.6,27.6
2012510,29,25
2012540,41.7,33.8
2012600,25.9,26
2012630,23.9,31.8
2012780,29.9,22
2012810,29.6,21.7
2012840,26,20
2012870,24.5,19.7
2012900,37.125,37.125
2012990,19.8,13.4
2013020,43.5,27.7
2013050,24,27
2013110,24.7,30.7
2100030,47,35
2100070,48,31
2100081,48.6,26.2
2100120,53.6,36.6
2100150,54,40
2100180,53.6,33.9
2100210,58,39
2100240,59,62.5
2100270,51,35
2100300,53,36.6
2100330,49,22
2100360,85,74
2100390,50,34
2100420,47.5,38.5
2100480,55,36
2100510,62.2,52.6
2100540,50,31
2100570,59.2,42.6
2100620,47,36
2100630,70,56
2100660,46,37
2100690,42,23
2100720,49,34
2100750,51.2,42.8
2100780,58.5,19.8
2100810,44,32
2100840,52,38
2100870,58,40
2100900,64,53
2100930,48,43
2100960,50.5,22.6
2100990,39,23
2101020,51.8,36
2101050,48,57
2101110,36.5,10.5
2101150,45.2,27.6
2101200,57.4,39.8
2101230,40,35
2101260,46,24
2101290,52.5,28.8
2101320,59,49
2101350,28,22
2101380,55,23
2101410,45,36.5
2101440,45,27
2101470,57.6,45.2
2101500,58.5,54.5
2101530,49.5,32.6
2101620,52,38
2101650,67,53
2101680,41,21
2101710,52.5,22.1
2101740,49,27
2101760,47,31
2101800,50.5,31.6
2101860,58,44
2101920,49,36
2101950,46,32.2
2101980,44,30.6
2102010,53.6,33.2
2102040,82,71
2102070,45.7,22.9
2102100,42.5,24.8
2102130,42,28
2102160,50,38
2102220,57,58
2102250,46,27.4
2102280,53.6,42.8
2102300,52.2,57
2102340,41,31
2102400,47,30
2102460,52,30
2102490,52.4,45.2
2102520,66.5,46.5
2102540,49,34
2102580,48,35
2102640,46,25
2102670,61,50
2102710,57,41.2
2102760,46,27
2102790,56.5,35.1
2102860,55.2,42.2
2102910,70.6,54.7
2102940,48,24
2102990,45.8,37.6
2103000,41.5,35.5
2103030,52.6,37.4
2103060,50,24
2103090,58.4,46
2103120,49,43
2103150,39.2,30.6
2103180,57,53
2103210,52.2,41.6
2103240,52,28
2103270,51.5,33.5
2103330,54,41
2103360,52,28
2103390,45,35.2
2103480,52.8,40
2103510,54,24
2103540,54,39
2103630,60,34.5
2103690,51.5,37
2103720,58.4,40.2
2103750,41,23
2103780,52,35
2103810,58.2,39.6
2103840,48,40
2103870,50,31
2103900,47,37
2103960,62.6,45.6
2103990,46,26
2104020,53,35.5
2104050,54.8,41.8
2104080,47,21.1
2104110,55,26
2104140,43,34
2104170,49,32
2104200,47,43
2104250,55.6,36
2104290,47,28
2104380,68,72
2104410,55.2,39
2104440,34,26
2104470,58,23
2104500,50.2,29.2
2104530,70,58.4
2104560,44,24
2104590,49.2,27
2104620,44.5,22.3
2104650,50,33
2104680,65,31.1
2104710,46,20.1
2104740,49,37
2104770,48,26
2104800,50.2,31.6
2104830,75,61.5
2104860,56,12.3
2104890,43,25
2104950,58.4,50.4
2104980,59,42
2105040,36.7,21.8
2105070,51,38.5
2105100,54,35
2105130,63,61
2105160,50,34
2105190,42.5,26.5
2105260,61,45.2
2105320,50.8,28.4
2105370,24.5,21.6
2105400,52,45
2105430,65,49
2105490,60,35
2105520,50,32
2105550,48,45
2105580,48,29
2105610,50,35
2105640,48,28
2105700,72,58
2105730,53.2,40.4
2105760,43,18.1
2105790,48,41
2105820,50,41
2105880,49.8,30.4
2105910,64,36
2105940,59,49
2105970,48,20
2106000,63,55.4
2200018,37.9,33.9
2200022,97.5,97.5
2200023,75,55
2200030,72.2,60.4
2200035,96,93.4
2200036,94.875,90.75
2200038,71,73.5
2200039,83.4,81.6
2200040,43,45.5
2200043,57,37
2200044,74.5,54.5
2200045,57,62
2200046,37,44.5
2200047,18,4
2200049,54.5,54.5
2200053,52,40
2200055,37.25,7.5
2200060,81.2,64
2200090,82.6,83.8
2200120,69,71
2200125,86.2,75.2
2200128,67,72
2200132,72,71
2200135,15,10
2200146,84.5,76
2200148,67,60
2200150,56,53.8
2200151,27.25,24.5
2200155,34.5,30
2200156,64,58
2200157,73,59
2200160,77,65
2200164,30,10
2200167,30,10
2200168,49.5,34.5
2200169,74.5,69.5
2200173,69.5,75
2200176,75,30
2200180,74,63.2
2200181,10,5
2200183,32,7.5
2200186,47,57
2200188,36.125,10
2200197,63.25,59.5
2200198,59.5,49.5
2200203,76,69.5
2200205,49.75,20
2200207,44.5,50.75
2200210,75,63
2200214,14.833333333333334,14.833333333333334
2200215,71.5,27.833333333333332
2200217,41.166666666666664,40.333333333333336
2200218,52,52
2200221,16.625,11.25
2200229,39.5,30.75
2200232,25.875,8.75
2200233,69.5,62
2200237,63.25,68.25
2200238,48.875,46.375
2200240,44,33
2200241,57.125,62.25
2200247,89.875,74.5
2200252,73.625,37.125
2200257,24.5,21.5
2200261,43.25,39.5
2200264,49.5,38.25
2200265,55.75,58.25
2200270,78.2,70.4
2200275,62.833333333333336,36.333333333333336
2200276,64.5,69.5
2200277,54.5,64.5
2200281,72,59.5
2200288,42,52
2200290,59.5,49.5
2200291,69.5,64.5
2200293,29.75,27.25
2200294,72,61
2200295,57,57
2200297,97.5,97.5
2200299,97.5,97.5
2200300,64.8,53.4
2200304,74.5,69.5
2200307,72,82
2200330,73.6,64.6
2200360,73,51
2200390,80,66
2200420,72,55
2200450,52,38
2200480,62,47
2200510,76.8,73.6
2200540,60.4,51.4
2200570,66.5,54.5
2200600,70,72
2200630,76.6,66.6
2200660,54,43
2200690,72,65
2200720,74.8,64.2
2200750,71.4,68
2200780,66,56
2200810,73.6,65.4
2200840,66.8,60.8
2200870,71.2,67
2200900,80.6,74
2200960,68,57
2200990,79,75.8
2201020,84.4,76.4
2201050,38,25
2201080,63.6,53.8
2201110,51,34.8
2201140,65.6,66.2
2201170,69.2,63.4
2201200,73.2,65.4
2201230,84.2,82.4
2201260,62,50
2201290,76.4,62.2
2201320,53.2,53
2201350,55,41
2201380,75.8,71.6
2201410,73.6,76.6
2201440,78.6,76.6
2201470,43.6,48.5
2201500,74.6,71
2201530,59.4,60
2201560,72.4,59
2201590,67,57.2
2201620,70,66.6
2201650,81.4,73.2
2201680,62.8,50
2201710,52.5,42.6
2201740,77.6,68
2201770,53,60
2201800,86,77.4
2201830,79.6,72
2201860,72,55
2201890,60.2,50.8
2201920,76,65
2201950,68,61
2201980,83,82
2202010,70,66
2280100,55.875,32.125
2300004,75,24.5
2300008,75,24.5
2300049,85.9,94
2300053,78.25,54.5
2300062,45.7,15.8
2300064,24.5,24.5
2300065,49.75,24.5
2300066,75,41.333333333333336
2300067,37.125,24.5
2300069,41.333333333333336,24.5
2302220,56,33.5
2302280,24.5,24.5
2302500,24.5,24.5
2302610,41,22
2302640,45.75,22
2302730,52.5,28.8
2302820,66,45
2303150,50,21
2303210,75.875,48.25
2303290,67.5,27.6
2303480,75,24.5
2303510,56,30
2303600,60.875,51.125
2303610,75,75
2303640,75,24.5
2303780,74,49
2303870,48.5,21
2303930,78.5,64.5
2304080,75,24.5
2304830,64.5,34.875
2304860,66.6,36.6
2304890,76,48.25
2304895,39.5,31.6
2304900,75,24.5
2305280,45.7,15.8
2305310,78,29.5
2305360,49.7,21.6
2305400,62.375,37.125
2305500,55,32
2305670,85.5,70.5
2305970,75,24.5
2306000,53.875,36.375
2306060,72.5,46.5
2306180,37.125,37.125
2306250,56.7,52.6
2306260,59.625,34.875
2306330,61,25.875
2306510,66,40
2306810,24.5,24.5
2306870,63.7,37.9
2306900,49.75,24.5
2307140,65,43
2307250,62.375,49.75
2307320,41.4,18.6
2307530,51.5,29
2307710,39.6,25.6
2307800,62.6,34.7
2307980,75,49.75
2308160,56,20.875
2308250,59.5,35.875
2308280,45.6,23.9
2308400,49.7,21.6
2308500,79.5,52
2308760,81,34.5
2308940,54.625,32.125
2309330,62,49.5
2309560,44.7,24.5
2309630,58.166666666666664,41.333333333333336
2309650,62.375,24.5
2309930,53.6,32
2309990,49.75,24.5
2310320,75,24.5
2310380,62,38
2310500,45.75,27
2310530,75,56
2310590,49.6,27.6
2310620,59.8,25.6
2310650,68.8,32.8
2310680,49.75,24.5
2310710,58,34
2310770,44,26
2310830,30.75,20.875
2310860,51,29
2310890,54.6,22.8
2310980,57,24.625
2311010,35.6,19.8
2311100,52,31.5
2311160,59,27
2311220,44.5,24.9
2311250,39.625,22.25
2311280,61,38.5
2311310,28.8,9
2311370,66,51
2311430,37.6,20.8
2311520,43,13
2311550,49.5,23.25
2311580,27.7,8
2311610,44.6,17
2311670,44.6,17.8
2311700,55.875,28.625
2311730,43.5,12
2311790,58.5,27.5
2311820,24.5,24.5
2311850,53.7,25.6
2312100,48.6,22.6
2312140,49.75,24.5
2312300,75,41.333333333333336
2312330,57,32
2312750,75,24.5
2312980,62.375,49.75
2313110,56.1,34
2313140,74.625,59.75
2313350,54,28
2313490,65.5,51
2313530,82.5,32.125
2313560,41,25
2313860,52,26
2313970,53.1,29.1
2313980,45.5,17.9
2314010,52.5,27.25
2314100,83.6,58.5
2314130,77,51
2314160,52,27
2314190,36.6,21.6
2314210,44,17.1
2314240,80.5,66.5
2314300,40,26.2
2314330,48,32
2314440,49,27
2314470,63.25,43.25
2314530,38,16.3
2314560,45.5,28.6
2314590,43,26
2314610,55,31
2314670,56.6,34.6
2314700,58,32
2314761,54,32
2314762,39.6,15.9
2314765,63.25,35.75
2314767,49.5,27.7
2314768,58.5,36
2314772,63,35
2314773,72,47
2314775,56,25
2314776,55,23
2314777,45,20
2314778,69.7,48.5
2314779,56,33
2314780,55,30
2314782,54,33
2314783,49,19
2314784,45,22.2
2314785,50,25
2314787,50.6,27.6
2314788,60,35
2314789,70.6,47.5
2314790,48.5,26.5
2314791,48,27
2314793,56,28
2314794,53,31
2314795,46,20
2314796,43.5,26.5
2314803,43.6,25.6
2314805,44,29
2314806,51.5,25.7
2314808,27.6,11.9
2314809,49,25
2314812,79.5,48.5
2314814,24.5,24.5
2314815,63,41
2314816,46.125,13.625
2314817,49.75,24.5
2314819,65,21.1
2314820,61,28.625
2314821,52,14.75
2314822,55.75,32
2314824,75,24.5
2314832,68,18
2314833,44.5,14.75
2314837,75,24.5
2314838,30,10
2314839,24.5,24.5
2400027,58.375,70.875
2400030,53.25,64.5
2400060,67.25,77
2400090,40.5,44
2400120,61.25,67.75
2400150,78.75,85
2400180,63.25,77
2400210,76.75,84.75
2400240,61.75,73
2400270,62.25,73
2400300,57,63.5
2400330,75.75,84.5
2400360,70.75,79.5
2400390,74.25,80.75
2400420,74.25,87.25
2400450,67,65.75
2400480,69.5,77.75
2400510,50.75,52
2400540,71.25,83.25
2400570,63.25,68.25
2400600,63.5,80.25
2400630,60.25,72.25
2400660,68.75,76.5
2400690,62,72.75
2400720,79,86
2500001,88.1,75
2500002,78,65
2500013,87.4,79
2500021,88.4,80.2
2500025,92.4,83
2500026,78.3,73.2
2500028,90.4,81.1
2500029,34.5,54.5
2500033,66.125,49.75
2500035,81,76.9
2500038,94.9,86.2
2500040,87.8,69.5
2500041,80.125,64.5
2500044,93.3,83
2500046,89.4,80
2500049,67.8,38.6
2500051,91.4,80
2500052,93.4,86
2500053,90.3,93.3
2500054,85.1,56
2500055,91.4,94.4
2500057,93.4,89.1
2500058,95.4,94.3
2500063,72.16666666666667,63.666666666666664
2500066,87.3,88.1
2500067,94.4,93.3
2500069,75,24.5
2500070,69.6,55.6
2500071,86,91
2500073,86.3,66
2500075,84,77
2500076,92.9,90.8
2500079,87.9,79.8
2500080,86.9,83.7
2500082,89.1,82
2500084,90.9,76.5
2500085,96.4,97.5
2500086,92.9,92.9
2500090,63.8,59.8
2500517,81,79.9
2500518,91.4,93.4
2500519,91.9,79.5
2500522,92.9,93.9
2500526,68.5,49.5
2500532,24.5,24.5
2500541,89.1,83
2500542,87,75
2500544,89.1,75
2500546,92.4,93.4
2500547,75.1,45.6
2500548,76.2,69
2500550,68.66666666666667,43.666666666666664
2500551,86.3,59
2500552,64.5,64.5
2500553,64.75,47.125
2500554,94,75
2500555,70.9,40.7
2500556,84,60
2500559,42,42
2500589,49.5,30
2500590,10,24.5
2501650,86,81
2501710,96.3,94.8
2501780,82.5,67.5
2501800,86.9,76.6
2501860,89.1,79
2501920,91.3,82
2501950,95.3,90.4
2501980,92.7,88.6
2502040,89.1,85
2502100,94.4,92.2
2502110,87.3,71
2502160,75,53
2502190,82.8,72.8
2502220,88.1,81
2502250,84.9,62.5
2502310,86.8,72.4
2502400,91.4,87
2502430,93.3,85
2502460,85,74
2502490,96,94.6
2502530,91.4,79
2502580,95.4,91.2
2502640,85.7,76.8
2502670,88.9,78.2
2502710,95,90.1
2502715,83.1,72
2502740,86.2,73
2502790,74.6,62.8
2502820,90.2,70
2502940,93,89.6
2503030,90.2,82.2
2503070,88.4,76
2503080,85.6,72.4
2503090,73,51.8
2503150,94.6,90.6
2503240,89.3,82
2503270,84,76.8
2503300,93.4,86
2503310,82.1,66
2503360,90.4,81
2503390,87.1,75
2503510,94.3,90.6
2503540,61.2,39.2
2503660,79.2,63.6
2503750,84,62
2503780,95.4,94.3
2503870,96.2,93.6
2503990,86.1,75
2504020,90.3,80
2504050,87.2,87
2504140,82,69
2504200,90.1,79
2504230,87.2,71
2504290,95.4,96.4
2504320,87.1,77
2504360,89.3,78
2504410,95.4,92.1
2504440,88.2,77
2504500,89.3,78
2504560,94.4,87
2504590,80,72
2504620,92.8,85.4
2504770,74.4,54.4
2504800,86,83
2504830,71.4,48.4
2504860,93.4,83
2504890,69.4,50.4
2504950,92.4,89
2504980,84.4,78
2505010,93.3,86
2505020,80,69
2505070,93.4,87
2505100,87,87
2505130,77,61
2505160,86.8,72.5
2505220,95.4,90
2505270,82,73
2505280,80,66
2505370,90.3,82
2505400,88.8,70.5
2505470,77.8,58.4
2505480,77,62
2505485,89.6,74
2505490,77,67
2505500,95.4,96.4
2505580,92.9,84.6
2505670,96.4,91
2505730,91.7,83.2
2505740,93.3,85
2505790,92.4,84
2505880,96.4,94.2
2505940,92,84.8
2505970,77.6,62.4
2506090,96,91.3
2506150,82.1,74
2506240,92.4,92.2
2506270,67.6,44.2
2506300,94.4,90.1
2506330,94.8,94.5
2506390,88.2,77
2506420,88.1,74
2506480,90.3,83
2506510,94,85.6
2506540,24.5,24.5
2506660,64,47
2506690,88.9,78.5
2506720,80,67
2506750,93.4,82
2506780,80,68.6
2506840,96.7,96.5
2506930,95.9,93
2506960,93.3,91.1
2506990,93.4,90.1
2507020,75.8,62.2
2507050,87,79
2507080,92.3,84
2507110,69.2,51.8
2507140,93.4,91.3
2507170,78.6,70.6
2507230,92.6,88.6
2507260,93.4,88
2507320,79,64
