leaid,state,dist,children,pct_pov,pct_SP,SP_MOE,pct_HHVJ,HHVJ_MOE,pct_CC,CC_MOE,pct_NCI,nci_MOE,pct_CD,CD_MOE,pct_CLI,CLI_MOE
0406730,Arizona,Prescott Unified District,6328,0.11822926253080368,0.3329397737979889,0.095,0.30188125371932983,0.025,0.013173514977097511,0.005,0.06716785579919815,0.035,0.06479140371084213,0.035,0,0.005
0406740,Arizona,Sanders Unified District,1260,0.4571651220321655,0.6557894945144653,0.08,0.26693767309188843,0.04,0.1862373799085617,0.045,0.7595818638801575,0.13,0,0.01,0.02301587350666523,0.025
0406780,Arizona,Quartzsite Elementary District,369,0.2881355881690979,0.5582655668258667,0.335,0.4333958625793457,0.16,0.04354685917496681,0.045,0.2393735945224762,0.16,0,0.035,0,0.045
0406810,Arizona,Queen Creek Unified District,10371,0.05391814559698105,0.13901250064373016,0.04,0.2526622414588928,0.025,0.021190401166677475,0.01,0.020448118448257446,0.01,0.03673705458641052,0.015,0,0.005
0406850,Arizona,Ray Unified District,790,0.16454081237316132,0.4093959629535675,0.13,0.22619900107383728,0.075,0.04335465654730797,0.035,0.5947712659835815,0.175,0.08734177052974701,0.07,0,0.015
0406870,Arizona,Red Mesa Unified District,1592,0.4272541105747223,0.547224223613739,0.065,0.1823529452085495,0.035,0.1715380996465683,0.025,0.7332695722579956,0.055,0.018216080963611603,0.01,0.0069095478393137455,0.015
0406900,Arizona,Red Rock Elementary District,1235,0.1423841118812561,0.2232142835855484,0.11,0.30595579743385315,0.07,0.042988020926713943,0.035,0.04537719860672951,0.05,0.08097165822982788,0.05,0,0.01
0406930,Arizona,Redington Elementary District,11,0.13333334028720856,0.3636363744735718,0.345,0.09090909361839294,0.5,0,0.42,0.8181818127632141,0.5,0.1818181872367859,0.5,0.4545454680919647,0.5
0406960,Arizona,San Carlos Unified District,1505,0.3835887312889099,0.5987544655799866,0.14,0.21110299229621887,0.055,0.21171170473098755,0.06,0.7210915684700012,0.14,0.05714285746216774,0.035,0.005315614398568869,0.015
0407020,Arizona,Riverside Elementary District,2383,0.25273922085762024,0.4124031066894531,0.185,0.37893790006637573,0.065,0.12408127635717392,0.065,0.16551950573921204,0.11,0.02349979057908058,0.025,0.09190096706151962,0.075
0407080,Arizona,Roosevelt Elementary District,25551,0.2876202464103699,0.5196638107299805,0.04,0.2923799455165863,0.02,0.10356167703866959,0.015,0.2536420524120331,0.035,0.06038902699947357,0.01,0.07940980792045593,0.02
0407130,Arizona,Round Valley Unified District,1582,0.25928571820259094,0.23087431490421295,0.1,0.2304299920797348,0.06,0.0415441170334816,0.025,0.18448354303836823,0.095,0.07395701855421066,0.06,0,0.01
0407140,Arizona,Rucker Elementary District,0,0,0,0.5,0.6363636255264282,0.5,0,0.5,0,0.5,0,0.5,0,0.5
0407170,Arizona,Saddle Mountain Unified School District,2509,0.17793427407741547,0.23781850934028625,0.1,0.2388020157814026,0.05,0.041247159242630005,0.03,0.06912291795015335,0.045,0.05141490697860718,0.02,0.05619768798351288,0.075
0407200,Arizona,Sacaton Elementary District,894,0.40321284532546997,0.6469594836235046,0.135,0.40816327929496765,0.08,0.03192847967147827,0.025,0.574999988079071,0.165,0.016778523102402687,0.02,0,0.015
0407240,Arizona,Safford Unified District,3242,0.21724659204483032,0.44594594836235046,0.095,0.34487664699554443,0.045,0.04874810203909874,0.02,0.14065779745578766,0.06,0.045033928006887436,0.025,0,0.005
0407300,Arizona,Sahuarita Unified District,6560,0.10639412701129913,0.25359269976615906,0.045,0.23181967437267303,0.03,0.027194948866963387,0.015,0.10341664403676987,0.055,0.05533536523580551,0.025,0.01356707327067852,0.015
0407380,Arizona,San Fernando Elementary District,0,0,0,0.5,0.0833333358168602,0.5,0,0.5,0,0.5,0,0.5,0,0.5
0407430,Arizona,San Simon Unified District,61,0.11249999701976776,0.5272727012634277,0.445,0.23758865892887115,0.085,0,0.045,0.20000000298023224,0.215,0.04918032884597778,0.125,0,0.195
0407500,Arizona,Santa Cruz Elementary District,501,0.25,0.22811059653759003,0.14,0.32777777314186096,0.085,0.05961538478732109,0.06,0.1296551674604416,0.09,0,0.015,0.023952096700668335,0.04
0407520,Arizona,Santa Cruz Valley Unified District,3673,0.2719123363494873,0.3383099436759949,0.115,0.3438970148563385,0.06,0.029081784188747406,0.02,0.10755321383476257,0.055,0.013612850569188595,0.015,0.19520828127861023,0.105
0407530,Arizona,Santa Cruz Valley Union High School District,2615,0.21017402410507202,0.46284225583076477,0.09,0.31734398007392883,0.045,0.08833426982164383,0.035,0.1653774380683899,0.055,0.10057361423969269,0.04,0.016826003789901733,0.02
0407570,Arizona,Scottsdale Unified District,31123,0.08414122462272644,0.23942910134792328,0.03,0.2834700644016266,0.01,0.014496816322207451,0.005,0.03839777037501335,0.01,0.033769238740205765,0.005,0.015904637053608894,0.005
0407630,Arizona,Seligman Unified District,189,0.25,0.042328041046857834,0.055,0.40963855385780334,0.1,0.04674457386136055,0.05,0.1640625,0.145,0.0317460335791111,0.055,0.03703703731298447,0.08
0407680,Arizona,Sentinel Elementary District,38,0,0,0.19,0.08219178020954132,0.245,0.18518517911434174,0.36,0.2931034564971924,0.335,0,0.225,0,0.315
0407700,Arizona,Show Low Unified District,2689,0.3358462154865265,0.3614005744457245,0.09,0.3892739415168762,0.045,0.027939099818468094,0.015,0.16786955296993256,0.06,0.053551506251096725,0.025,0.013387876562774181,0.02
0407750,Arizona,Deer Valley Unified District,43523,0.08918190002441406,0.24529911577701569,0.025,0.28542086482048035,0.015,0.01989535614848137,0,0.04356493055820465,0.01,0.037037886679172516,0.005,0.007857914082705975,0.005
0407770,Arizona,Skull Valley Elementary District,49,0.11320754885673523,0.1538461595773697,0.135,0.12800000607967377,0.195,0,0.075,0.7142857313156128,0.475,0,0.175,0,0.245
0407820,Arizona,Snowflake Unified District,2859,0.32511210441589355,0.1922048181295395,0.095,0.29674696922302246,0.06,0.08038114011287689,0.03,0.04301970452070236,0.03,0.09443861246109009,0.035,0,0.005
0407860,Arizona,Solomon Elementary District,533,0.15143603086471558,0.32838982343673706,0.15,0.3629343509674072,0.065,0.07057057321071625,0.06,0.2002861201763153,0.14,0.026266416534781456,0.03,0,0.025
0407890,Arizona,Somerton Elementary District,4992,0.32961586117744446,0.39424362778663635,0.075,0.3011029362678528,0.05,0.07606866210699081,0.025,0.2548055946826935,0.065,0.02704326994717121,0.02,0.11778846383094788,0.06
0407920,Arizona,Sonoita Elementary District,119,0.21238937973976135,0.4736842215061188,0.285,0.2867383658885956,0.125,0,0.02,0.2578616440296173,0.175,0,0.07,0.3193277418613434,0.395
0408020,Arizona,St. David Unified District,325,0.18039216101169586,0.17230768501758575,0.15,0.2137850522994995,0.135,0,0.01,0,0.025,0.23076923191547394,0.16,0,0.035
0408080,Arizona,St. Johns Unified District,890,0.3333333432674408,0.21556885540485382,0.145,0.18841761350631714,0.1,0.024956971406936646,0.03,0.12696941196918488,0.13,0,0.01,0,0.015
0408130,Arizona,Stanfield Elementary District,903,0.13825982809066772,0.23456789553165436,0.105,0.49234694242477417,0.07,0.21040000021457672,0.11,0.3435177505016327,0.195,0.15836101770401,0.09,0.027685493230819702,0.04
0408170,Arizona,Sunnyside Unified District,19631,0.310606449842453,0.526853621006012,0.03,0.3122713267803192,0.02,0.11260700970888138,0.015,0.0956166535615921,0.025,0.08028119057416916,0.01,0.11772196739912033,0.02
0408230,Arizona,Superior Unified School District,414,0.23754152655601501,0.4371727705001831,0.165,0.14218750596046448,0.06,0.05033557116985321,0.03,0.46666666865348816,0.265,0.128019317984581,0.08,0,0.03
0408280,Arizona,Tanque Verde Unified District,1628,0.04952581599354744,0.08872582018375397,0.045,0.19631259143352509,0.035,0.0027217057067900896,0.005,0.04620286822319031,0.035,0.019041769206523895,0.01,0,0.01
0408310,Arizona,Tempe School District,18135,0.21450863778591156,0.4943029582500458,0.055,0.3395257294178009,0.015,0.0704956129193306,0.01,0.2028878629207611,0.035,0.06506755203008652,0.015,0.05845050886273384,0.02
0408340,Arizona,Tempe Union High School District,46095,0.10299230366945267,0.36071330308914185,0.03,0.2881999611854553,0.01,0.044456541538238525,0.005,0.11469212174415588,0.015,0.05154572054743767,0.01,0.03688035532832146,0.01
0408410,Arizona,Thatcher Unified District,1508,0.1882041096687317,0.11176470667123795,0.05,0.31013917922973633,0.06,0.023641642183065414,0.02,0.12718090415000916,0.07,0.07029177993535995,0.04,0,0.01
0408430,Arizona,Paloma School District,59,0.1744185984134674,0,0.155,0.15463916957378387,0.24,0.18518517911434174,0.33,0.6388888955116272,0.405,0,0.145,0.23728813230991364,0.32
0408460,Arizona,Hillside Elementary District,15,0.13636364042758942,0,0.4,0,0.5,0,0.5,0.25,0.5,0,0.5,0,0.5
0408490,Arizona,Tolleson Elementary District,3761,0.2612548768520355,0.4046773314476013,0.095,0.2543572187423706,0.045,0.07026688754558563,0.03,0.08078476786613464,0.04,0.04174421727657318,0.02,0.07817070186138153,0.045
0408520,Arizona,Tolleson Union High School District,46024,0.16996856033802032,0.402545303106308,0.025,0.3005892336368561,0.01,0.078449152410030365,0.01,0.15411566197872162,0.02,0.03687206655740738,0.005,0.06303232908248901,0.015
0408550,Arizona,Toltec Elementary District,2907,0.20686225593090057,0.4829545319080353,0.13,0.3015846014022827,0.07,0.0482587069272995,0.025,0.2125921994447708,0.08,0.07774338126182556,0.045,0.03852769359946251,0.04
0408600,Arizona,Tombstone Unified District,1077,0.22793404757976532,0.43675675988197327,0.14,0.384587824344635,0.075,0.009345794096589088,0.01,0.2611510753631592,0.1,0.03249767795205116,0.035,0,0.015
0408640,Arizona,Topock Elementary District,96,0.21476510167121887,1,0,0.35338345170021057,0.165,0,0.015,0,0.11,0,0.09,0,0.125
0408680,Arizona,Tuba City Unified District,3566,0.3187737464904785,0.6680541038513184,0.06,0.2737055718898773,0.03,0.20221281051635742,0.025,0.6864104270935059,0.065,0.03196859359741211,0.01,0.009534492157399654,0.01
0408800,Arizona,Tucson Unified District,69537,0.2423730492591858,0.4919925332069397,0.025,0.3138984739780426,0.005,0.03757732734084129,0.005,0.10860264301300049,0.01,0.07114198058843613,0.01,0.03838244453072548,0.01
0408820,Arizona,Union Elementary District,4692,0.1824488341808319,0.41603949666023254,0.095,0.2987717092037201,0.04,0.07047200947999954,0.03,0.16579100489616394,0.065,0.02919863536953926,0.01,0.06969309598207474,0.06
0408850,Arizona,Vail Unified District,12611,0.06851834803819656,0.19732441008090973,0.035,0.24544984102249146,0.02,0.017087489366531372,0.005,0.025680799037218094,0.015,0.05281103774905205,0.015,5.550709902308881e-4,0
0408880,Arizona,Valentine Elementary District,22,0.25,0.3571428656578064,0.41,0.29230770468711853,0.335,0.03333333507180214,0.155,0.22580644488334656,0.335,0,0.385,0,0.5
0408910,Arizona,Valley Union High School District,504,0.0760233923792839,0.07459207624197006,0.055,0.24054983258247375,0.07,0.032731376588344574,0.025,0.16360856592655182,0.095,0.0535714291036129,0.035,0,0.025
0409030,Arizona,Walnut Grove Elementary District,3,0,1,0,0.18000000715255737,0.42,0,0.23,0.47058823704719543,0.5,0,0.5,0,0.5
0409060,Arizona,Washington Elementary District,41426,0.2580863833427429,0.4453332722187042,0.035,0.31391406059265137,0.015,0.05964585393667221,0.01,0.215280219912529,0.025,0.05926229804754257,0.01,0.06657654792070389,0.015
0409090,Arizona,Wellton Elementary District,523,0.29494380950927734,0.0477386936545372,0.06,0.2871287167072296,0.07,0.07228195667266846,0.045,0.08091603219509125,0.09,0,0.015,0.07456979155540466,0.08
0409120,Arizona,Wenden Elementary District,27,0.3333333432674408,0,0.285,0.19863013923168182,0.215,0,0.075,0,0.215,0,0.315,0,0.445
0409160,Arizona,Whiteriver Unified District,3613,0.49283573031425476,0.558922529220581,0.08,0.288800984621048,0.04,0.19473843276500702,0.035,0.5677093267440796,0.065,0.06531967967748642,0.025,0,0.005
0409190,Arizona,Wickenburg Unified District,1196,0.1514940857887268,0.27961164712905884,0.13,0.28534135222435,0.065,0.007478458806872368,0.01,0,0.01,0,0.01,0.021739130839705467,0.03
0409250,Arizona,Willcox Unified District,1304,0.2244201898574829,0.35237258672714233,0.16,0.30369308590888977,0.065,0.03272251412272453,0.02,0.09914255142211914,0.05,0.031441718339920044,0.035,0.05521472543478012,0.055
0409310,Arizona,Williams Unified District,650,0.33706608414649963,0.13859649002552032,0.1,0.40994688868522644,0.1,0.028464769944548607,0.025,0.03931987285614014,0.045,0.10153846442699432,0.07,0.03692307695746422,0.05
0409360,Arizona,Williamson Valley Elementary School District,33,0.24561403691768646,0.1428571492433548,0.09,0.17454545199871063,0.095,0.020408162847161293,0.055,0.375,0.475,0.42424243688583374,0.38,0,0.365
0409390,Arizona,Wilson Elementary District,1260,0.37060701847076416,0.45589518547058105,0.12,0.39606741070747375,0.065,0.32136279344558716,0.08,0.3076062500476837,0.105,0.04444444552063942,0.035,0.3484126925468445,0.135
0409430,Arizona,Window Rock Unified District,2540,0.44366776943206787,0.7084941864013672,0.07,0.23212289810180664,0.04,0.14778470993041992,0.03,0.6189129948616028,0.08,0.007086614146828651,0.005,0,0.005
0409460,Arizona,Winslow Unified District,2181,0.38314712047576904,0.5468571186065674,0.105,0.34306150674819946,0.065,0.09805794060230255,0.03,0.3374149799346924,0.11,0.07657038420438766,0.035,0.008253094740211964,0.015
0409510,Arizona,Yarnell Elementary District,80,0.3384615480899811,0.44186046719551086,0.315,0.31089743971824646,0.13,0,0.02,0,0.105,0,0.105,0,0.15
0409540,Arizona,Young Elementary School District,64,0.28723403811454773,0.1702127605676651,0.13,0.44117647409439087,0.19,0.013927577063441277,0.045,0.5444444417953491,0.5,0,0.135,0,0.19
0409570,Arizona,Yucca Elementary District,43,0.21739129722118378,0,0.285,0.4883720874786377,0.275,0.11235955357551575,0.11,0,0.19,0,0.195,0,0.28
0409600,Arizona,Yuma Elementary District,16378,0.2457767128944397,0.3805725574493408,0.04,0.33448952436447144,0.015,0.054856643080711365,0.005,0.12811951339244843,0.03,0.06026376783847809,0.02,0.06728538125753403,0.025
0409630,Arizona,Yuma Union High School District,37165,0.2612820863723755,0.3622592091560364,0.03,0.2980799078941345,0.015,0.06987810879945755,0.01,0.15299539268016815,0.02,0.0460379384458065,0.005,0.10574465245008469,0.015
0409733,Arizona,Sedona-Oak Creek Joint Unified District,995,0.12991179525852203,0.2502844035625458,0.11,0.3896082043647766,0.06,0.012278848327696323,0.01,0.04111842066049576,0.04,0.07035175710916519,0.05,0,0.02
0500001,Arkansas,DeWitt School District,1334,0.22734498977661133,0.4121376872062683,0.13,0.2395256906747818,0.04,0.014909189194440842,0.005,0.21194502711296082,0.07,0.25112444162368774,0.11,0,0.015
0500006,Arkansas,Warren School District,1376,0.28521859645843506,0.5023885369300842,0.12,0.2133464813232422,0.045,0.03361840173602104,0.025,0.25871941447257996,0.1,0.055959302932024,0.035,0.09156976640224457,0.07
0500009,Arkansas,Corning Public Schools,1187,0.2838827967643738,0.457114040851593,0.14,0.3036068081855774,0.065,0.00939645804464817,0.01,0.21572449803352356,0.105,0.05391743779182434,0.035,0,0.015
0500012,Arkansas,Riverside School District,684,0.19530415534973145,0.3087478578090668,0.1,0.2678571343421936,0.06,0.022413793951272964,0.015,0.18406285345554352,0.1,0.1739766150712967,0.065,0,0.02
0500015,Arkansas,Sheridan School District,4695,0.13946281373500824,0.3608171343803406,0.065,0.27945515513420105,0.035,0.02192622981965542,0.01,0.1512090116739273,0.05,0.1041533574461937,0.03,0,0.005
0500016,Arkansas,Marmaduke School District,720,0.17241379618644714,0.3860182464122772,0.12,0.1893203854560852,0.04,0.020960107445716858,0.02,0.12078346312046051,0.07,0.10555555671453476,0.055,0,0.015
0500017,Arkansas,Paragould School District,3664,0.21975642442703247,0.3932895064353943,0.085,0.26841074228286743,0.04,0.02895631454885006,0.02,0.1254396289587021,0.055,0.11735808104276657,0.05,0,0.005
0500019,Arkansas,Batesville School District,3786,0.15974624454975128,0.2842671871185303,0.075,0.2694675326347351,0.04,0.024603677913546562,0.015,0.23448406159877777,0.065,0.04226095974445343,0.02,0.025620708242058754,0.025
0500020,Arkansas,Midland School District,592,0.18317502737045288,0.33933934569358826,0.15,0.2863284647464752,0.115,0,0.01,0.35933148860931396,0.22,0.005067567341029644,0.005,0,0.02
0500021,Arkansas,Izard Cty Consolidated Schools,502,0.3689655065536499,0.11325301229953766,0.065,0.26270580291748047,0.06,0.019535375759005547,0.02,0.5337748527526855,0.195,0.11155378818511963,0.07,0,0.025
0500023,Arkansas,Newport School District,1371,0.35285913944244385,0.5040286779403687,0.105,0.26413223147392273,0.045,0.01918047107756138,0.02,0.24307692050933838,0.11,0.07075127959251404,0.03,0.005105762276798487,0.015
0500026,Arkansas,Pine Bluff School District,4489,0.3544895052909851,0.6889804601669312,0.09,0.23665446043014526,0.03,0.020800266414880753,0.01,0.4086071848869324,0.085,0.055246155709028244,0.025,0,0.005
0500028,Arkansas,Star City School District,1489,0.23739072680473328,0.1876523196697235,0.095,0.20766201615333557,0.05,0.04367666319012642,0.035,0.25388601422309875,0.085,0.08462055027484894,0.035,0,0.01
0500029,Arkansas,Gosnell School District,987,0.290497750043869,0.40417689085006714,0.195,0.24155193567276,0.07,0.030332209542393684,0.03,0.22279411554336548,0.155,0.04154001921415329,0.045,0,0.015
0500030,Arkansas,Nevada School District,538,0.24384787678718567,0.4754098355770111,0.145,0.16619452834129333,0.065,0.029339853674173355,0.03,0.637417197227478,0.205,0.12639404833316803,0.055,0,0.02
0500032,Arkansas,Bearden School District,395,0.254789263010025,0.44736841320991516,0.15,0.1555059552192688,0.065,0.023775216192007065,0.025,0.27226027846336365,0.15,0.09113924205303192,0.1,0,0.03
0500041,Arkansas,Western Yell County School District,594,0.269461065530777,0.7013232707977295,0.34,0.21450777351856232,0.095,0.10022271424531937,0.08,0.11697574704885483,0.05,0.1111111119389534,0.06,0,0.02
0500042,Arkansas,Hamburg School District,1310,0.2540929913520813,0.25925925374031067,0.12,0.1732885092496872,0.04,0.02284105122089386,0.015,0.30176565051078796,0.095,0.06870228797197342,0.04,0.023664122447371483,0.045
0500043,Arkansas,Mountain Home School District,4147,0.19701986014842987,0.2945248484611511,0.085,0.26799315214157104,0.03,0.023958543315529823,0.015,0.13051538169384003,0.06,0.05208584666252136,0.03,0,0.005
0500044,Arkansas,Magnolia School District,2964,0.27870526909828186,0.4835566282272339,0.105,0.2963314652442932,0.045,0.047924965620040894,0.025,0.1959858387708664,0.07,0.043522268533706665,0.03,0.007759783882647753,0.01
0500045,Arkansas,Rivercrest School District,1040,0.2539840638637543,0.579275906085968,0.095,0.20710058510303497,0.045,0.04881516471505165,0.02,0.35100671648979187,0.09,0.08365384489297867,0.035,0,0.015
0500046,Arkansas,Manila School District,922,0.2657601833343506,0.2915601134300232,0.245,0.24419179558753967,0.085,0.04093886539340019,0.04,0.18896320462226868,0.14,0.050976138561964035,0.05,0,0.015
0500047,Arkansas,Trumann Schools,1804,0.33761468529701233,0.5548654198646545,0.125,0.2521357238292694,0.05,0.05082054063677788,0.02,0.14792422950267792,0.06,0.12860310077667236,0.05,0,0.01
0500048,Arkansas,East Poinsett County School District,640,0.3103448152542114,0.4477911591529846,0.105,0.27612411975860596,0.055,0.031406138092279434,0.025,0.1360294073820114,0.06,0.12187500298023224,0.075,0,0.02
0500049,Arkansas,De Queen School District,3014,0.28791773319244385,0.24126394093036652,0.07,0.18612192571163177,0.035,0.07127096503973007,0.025,0.24905849993228912,0.08,0.06967484951019287,0.03,0.19741207361221313,0.07
0500051,Arkansas,Palestine-Wheatley School District,396,0.31515151262283325,0.3010033369064331,0.105,0.3333333432674408,0.065,0.0058139534667134285,0.015,0.4299802780151367,0.14,0.1262626200914383,0.075,0,0.03
0500065,Arkansas,Lafayette County School District,641,0.37375178933143616,0.5125725269317627,0.09,0.21829622983932495,0.04,0.016271501779556274,0.02,0.3071278929710388,0.095,0.07020280510187149,0.04,0,0.025
0500067,Arkansas,Cleveland County School District,784,0.19696970283985138,0.29160529375076294,0.14,0.1458333283662796,0.035,0.00938735157251358,0.01,0.31361502408981323,0.095,0.05994898080825806,0.05,0,0.015
0500068,Arkansas,Emerson-Taylor-Bradley School District,926,0.2019464671611786,0.212797611951828,0.09,0.2667834162712097,0.07,0.01587301678955555,0.015,0.16380788385868073,0.075,0.10475161671638489,0.055,0.01727861724793911,0.03
0500070,Arkansas,Cedar Ridge School District,752,0.16650626063346863,0.48312610387802124,0.135,0.22829055786132812,0.055,0.0263713076710701,0.025,0.3597046434879303,0.145,0.005319148767739534,0.01,0,0.015
0500071,Arkansas,Hillcrest School District,794,0.2808642089366913,0.3014492690563202,0.13,0.23330365121364594,0.055,0.019054340198636055,0.02,0.3333333432674408,0.15,0.17128463089466095,0.115,0,0.015
0500072,Arkansas,Deer/Mount Judea School District,431,0.21153846383094788,0.13349515199661255,0.135,0.18392370641231537,0.075,0.018541408702731133,0.03,0.10199999809265137,0.1,0,0.02,0,0.03
0500073,Arkansas,Ouachita River School District,741,0.22788605093955994,0.33544304966926575,0.175,0.27227723598480225,0.085,0.051744185388088226,0.045,0.2788065969944,0.135,0.06207827106118202,0.065,0,0.015
0500076,Arkansas,Ozark Mountain School District,543,0.23476004600524902,0.2738589346408844,0.125,0.23702894151210785,0.06,0.006650831550359726,0.01,0.1367741972208023,0.095,0.09392265230417252,0.075,0,0.03
0500079,Arkansas,Two Rivers School District,940,0.23664122819900513,0.2743142247200012,0.105,0.1847957968711853,0.04,0.05819051340222359,0.03,0.3536404073238373,0.095,0.09468085318803787,0.04,0.013829787261784077,0.025
0500082,Arkansas,Lawrence County School District,1290,0.20600858330726624,0.33659839630126953,0.095,0.26290076971054077,0.045,0.01065246295183897,0.01,0.11977401375770569,0.06,0.12790697813034058,0.06,0,0.015
0500405,Arkansas,Cossatot River School District,1343,0.2917933166027069,0.2962343096733093,0.075,0.15647481381893158,0.035,0.05951840057969093,0.025,0.3125,0.1,0.03499627858400345,0.015,0.02382725290954113,0.03
0500419,Arkansas,Jacksonville North Pulaski School District,6031,0.2594708502292633,0.4889260232448578,0.075,0.31596508622169495,0.04,0.017120566219091415,0.01,0.2508932650089264,0.08,0.13098987936973572,0.04,0.014259658753871918,0.015
0502250,Arkansas,Alma School District,3036,0.16485275328159332,0.23062452673912048,0.1,0.22175098955631256,0.04,0.032147154211997986,0.02,0.11977994441986084,0.06,0.05467720702290535,0.035,0,0.005
0502280,Arkansas,Alpena School District,444,0.2742537260055542,0.33237820863723755,0.17,0.2541666626930237,0.095,0.0451977401971817,0.035,0.3388581871986389,0.2,0.09234233945608139,0.095,0.09009008854627609,0.115
0502430,Arkansas,Arkadelphia School District,1959,0.24415583908557892,0.3511972725391388,0.08,0.3808700144290924,0.04,0.024564459919929504,0.015,0.2758117616176605,0.105,0.14446145296096802,0.065,0.006125574465841055,0.015
0502550,Arkansas,Armorel School District,235,0.16554054617881775,0.22065727412700653,0.13,0.2810126543045044,0.07,0.016759777441620827,0.035,0.13731342554092407,0.135,0.15744680166244507,0.085,0.012765957042574883,0.05
0502580,Arkansas,Ashdown School District,1454,0.21526822447776794,0.41038960218429565,0.11,0.2694181799888611,0.06,0.01011378038674593,0.01,0.15054835379123688,0.085,0.14099037647247314,0.07,0.00481430534273386,0.015
0502610,Arkansas,Atkins Public Schools,1121,0.17617449164390564,0.22590067982673645,0.125,0.23941493034362793,0.065,0.0040766410529613495,0.01,0.23113207519054413,0.17,0.10080285370349884,0.06,0,0.015
0502670,Arkansas,Augusta School District,433,0.45588234066963196,0.6770833134651184,0.2,0.28109028935432434,0.06,0,0.01,0.45359280705451965,0.235,0.0531177818775177,0.06,0,0.03
0502700,Arkansas,Bald Knob School District,1315,0.2658320963382721,0.3092510998249054,0.12,0.20667244493961334,0.05,0.01995265483856201,0.02,0.14110787212848663,0.07,0.08365018665790558,0.04,0,0.015
0502730,Arkansas,Barton-Lexa School District,538,0.2903885543346405,0.5882353186607361,0.175,0.22551928460597992,0.085,0.0018639329355210066,0.015,0.2326478213071823,0.125,0.044609665870666504,0.035,0,0.02
0502790,Arkansas,Bauxite School District,1166,0.11613406240940094,0.32127660512924194,0.13,0.300949364900589,0.06,0.018850987777113914,0.02,0.08670885860919952,0.045,0.08662092685699463,0.055,0,0.015
0502820,Arkansas,Bay School District,615,0.16385135054588318,0.39120879769325256,0.205,0.24612876772880554,0.055,0.01998334750533104,0.025,0.11624834686517715,0.075,0.10406503826379776,0.085,0,0.02
0502880,Arkansas,Beebe School District,3726,0.17405155301094055,0.3098236918449402,0.09,0.23589807748794556,0.045,0.008162681013345718,0.01,0.06649716198444366,0.04,0.0389157272875309,0.02,0.0029522276017814875,0.005
0502960,Arkansas,Benton School District,6105,0.12152598053216934,0.3117483854293823,0.05,0.31262460350990295,0.035,0.028811724856495857,0.015,0.09656383097171783,0.035,0.08173628151416779,0.03,0.008190007880330086,0.01
0503030,Arkansas,Pea Ridge School District,1888,0.09267840534448624,0.23331329226493835,0.13,0.3500124514102936,0.07,0.02867501601576805,0.03,0.35669782757759094,0.165,0.03760593384504318,0.025,0,0.01
0503060,Arkansas,Bentonville Public Schools,19332,0.058742720633745193,0.15731842815876007,0.03,0.4251890778541565,0.015,0.02215384691953659,0.005,0.28401821851730347,0.035,0.02503621019423008,0.005,0.017277054488658905,0.01
0503090,Arkansas,Bergman School District,942,0.16830600798130035,0.23278236389160156,0.245,0.25427645444869995,0.055,0.002768549369648099,0.01,0.2293577939271927,0.16,0.08598726242780685,0.045,0,0.015
0503150,Arkansas,Berryville Public Schools,2259,0.2154451608657837,0.24963432550430298,0.14,0.22589333355426788,0.05,0.07688786834478378,0.03,0.1924552470445633,0.11,0.04338202625513077,0.025,0.06684373319149017,0.06
0503240,Arkansas,Bismarck Public Schools,1320,0.2829614579677582,0.23102040588855743,0.14,0.3970686197280884,0.085,0.031177829951047897,0.03,0.22392638027668,0.115,0.05530302971601486,0.055,0,0.015
0503300,Arkansas,Blevins School District,481,0.263327956199646,0.3071593642234802,0.12,0.29208803176879883,0.07,0.0182232353836298,0.02,0.28831562399864197,0.09,0.16632016003131866,0.115,0,0.025
0503320,Arkansas,Blytheville School District,2917,0.41170212626457214,0.5853444337844849,0.14,0.20618081092834473,0.045,0.04912886396050453,0.025,0.12539035081863403,0.055,0.033596161752939224,0.025,0.00857044942677021,0.015
0503420,Arkansas,Lead Hill School District,420,0.21739129722118378,0.3366336524486542,0.145,0.27846890687942505,0.1,0.011363636702299118,0.015,0.19421488046646118,0.105,0,0.02,0,0.03
0503450,Arkansas,Booneville School District,1382,0.27397260069847107,0.22936660051345825,0.08,0.20881356298923492,0.04,0.045586105436086655,0.025,0.22302962839603424,0.115,0.04920405149459839,0.03,0,0.01
0503480,Arkansas,Bradford School District,522,0.19223301112651825,0.22477063536643982,0.095,0.26101693511009216,0.07,0.033641714602708817,0.04,0.0791044756770134,0.075,0.12260536104440689,0.085,0,0.025
0503630,Arkansas,Brinkley School District,528,0.422735333442688,0.671023964881897,0.16,0.35080644488334656,0.08,0.0223214291036129,0.025,0.23047858476638794,0.16,0.034090910106897354,0.04,0,0.025
0503640,Arkansas,Brookland School District,1662,0.12719298899173737,0.3236682415008545,0.135,0.2428954392671585,0.045,0.022917164489626884,0.02,0.11622725427150726,0.09,0.07701564580202103,0.065,0.04091456159949303,0.05
0503690,Arkansas,Bryant Public Schools,9685,0.10614240914583206,0.32672321796417236,0.06,0.2974560260772705,0.025,0.013112024404108524,0.005,0.07428398728370667,0.035,0.09323696792125702,0.025,0.02096024714410305,0.015
0503710,Arkansas,Buffalo Island Central School District,949,0.2222222238779068,0.401048481464386,0.16,0.20162932574748993,0.04,0.03473581373691559,0.025,0.17483660578727722,0.095,0.08008430153131485,0.04,0.040042150765657425,0.05
